order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
510,Mesh.1647,bearings_bushings_guides,0.3999236524105072,screws_bolts_studs,0.3102363646030426,flat_plate,0.004484593868255615,0.004500031471252441,1.2382003664970398,0.012921889312565327,0.0896872878074646,low_confidence
511,Mesh.1648,bearings_bushings_guides,0.3942529857158661,screws_bolts_studs,0.31527698040008545,flat_plate,0.004484593868255615,0.004500031471252441,1.2382003664970398,0.012921832501888275,0.07897600531578064,low_confidence
512,Mesh.1649,bearings_bushings_guides,0.3896494507789612,screws_bolts_studs,0.31448066234588623,flat_plate,0.004484653472900391,0.004500031471252441,1.2382003664970398,0.012921950779855251,0.07516878843307495,low_confidence
515,Mesh.1635,handles_controls,0.35607248544692993,joints_clamps_structural_connectors,0.19925153255462646,irregular,0.12800002098083496,0.08000004291534424,0.059999942779541016,0.03296750783920288,0.15682095289230347,low_confidence
529,Mesh.1869,joints_clamps_structural_connectors,0.28254246711730957,plates_discs_shapes,0.17475064098834991,compact_block,0.03299999237060547,0.029999971389770508,0.034999966621398926,0.007039978634566069,0.10779182612895966,low_confidence
531,Mesh.1821,pins_rivets_keys,0.2857252359390259,joints_clamps_structural_connectors,0.21420738101005554,compact_block,0.03299999237060547,0.029999971389770508,0.034999966621398926,0.007039978634566069,0.07151785492897034,low_confidence
549,Mesh.1809,joints_clamps_structural_connectors,0.26260310411453247,handles_controls,0.21474942564964294,long_slender,0.04456806182861328,0.03441822528839111,0.20349109172821045,0.02540881745517254,0.047853678464889526,low_confidence
568,Mesh.1839,joints_clamps_structural_connectors,0.3179914057254791,pins_rivets_keys,0.20291873812675476,round_or_cubic,0.07999992370605469,0.06999993324279785,0.029999971389770508,0.018199967220425606,0.11507266759872437,low_confidence
572,Mesh.1807,joints_clamps_structural_connectors,0.2669726312160492,plates_discs_shapes,0.2164122760295868,round_or_cubic,0.07999992370605469,0.06999993324279785,0.029999971389770508,0.018199967220425606,0.0505603551864624,low_confidence
575,Mesh.1825,handles_controls,0.3350028395652771,nuts,0.17110271751880646,round_or_cubic,0.019999980926513672,0.0549999475479126,0.054000020027160645,0.008727984502911568,0.16390012204647064,low_confidence
578,Mesh.1868,rotating_fluid_machinery,0.13175028562545776,handles_controls,0.12449527531862259,flat_plate,0.011199951171875,0.333193838596344,0.046193838119506836,0.004647765774279833,0.0072550103068351746,low_confidence
579,Mesh.1819,plates_discs_shapes,0.2651348412036896,joints_clamps_structural_connectors,0.14288991689682007,round_or_cubic,0.04999995231628418,0.05199992656707764,0.028800010681152344,0.007722638547420502,0.1222449243068695,low_confidence
581,Mesh.1827,joints_clamps_structural_connectors,0.2785462439060211,bearings_bushings_guides,0.14338330924510956,irregular,0.01939988136291504,0.027300000190734863,0.01549530029296875,0.001801234669983387,0.13516293466091156,low_confidence
583,Mesh.1831,bearings_bushings_guides,0.16963057219982147,joints_clamps_structural_connectors,0.13656847178936005,round_or_cubic,0.05299997329711914,0.0625,0.027500033378601074,0.0182923786342144,0.033062100410461426,low_confidence
584,Mesh.1830,bearings_bushings_guides,0.3466346859931946,joints_clamps_structural_connectors,0.1158815324306488,irregular,0.01940011978149414,0.027300000190734863,0.01549530029296875,0.001801229314878583,0.23075315356254578,low_confidence
585,Mesh.1826,plates_discs_shapes,0.32969149947166443,handles_controls,0.21359366178512573,round_or_cubic,0.04999995231628418,0.05199992656707764,0.028800010681152344,0.007722639013081789,0.1160978376865387,low_confidence
586,Mesh.1781,washers_rings_spacers,0.30844563245773315,joints_clamps_structural_connectors,0.23724523186683655,irregular,0.039999961853027344,0.05949997901916504,0.03699994087219238,0.005026324186474085,0.0712004005908966,low_confidence
591,Mesh.1811,joints_clamps_structural_connectors,0.35952621698379517,bearings_bushings_guides,0.08489607274532318,round_or_cubic,0.05299997329711914,0.0625,0.027500033378601074,0.018292373046278954,0.274630144238472,low_confidence
592,Mesh.1813,bearings_bushings_guides,0.16725866496562958,joints_clamps_structural_connectors,0.15928791463375092,irregular,0.01940011978149414,0.027300000190734863,0.01549530029296875,0.001801229314878583,0.007970750331878662,low_confidence
593,Mesh.1770,rotating_fluid_machinery,0.15755599737167358,springs,0.11459699273109436,flat_plate,0.011199951171875,0.333193838596344,0.046193838119506836,0.004647768102586269,0.042959004640579224,low_confidence
594,Mesh.1857,motors_gearmotors,0.325045645236969,handles_controls,0.23711280524730682,irregular,0.24399995803833008,0.06200003623962402,0.09200000762939453,0.08833098411560059,0.08793283998966217,low_confidence
596,Mesh.1855,pins_rivets_keys,0.38406866788864136,handles_controls,0.22911402583122253,flat_plate,0.04999995231628418,0.003999948501586914,0.00540006160736084,0.0005995510728098452,0.15495464205741882,low_confidence
597,Mesh.1859,pins_rivets_keys,0.3490484058856964,handles_controls,0.2299197018146515,flat_plate,0.04999995231628418,0.003999948501586914,0.00540006160736084,0.0005995510728098452,0.11912870407104492,low_confidence
599,Mesh.1856,wheels_castors,0.39726531505584717,bearings_bushings_guides,0.09047849476337433,round_or_cubic,0.08788609504699707,0.031999945640563965,0.08799993991851807,0.022152945399284363,0.30678682029247284,low_confidence
603,Mesh.1845,joints_clamps_structural_connectors,0.35267409682273865,handles_controls,0.18611863255500793,round_or_cubic,0.019999980926513672,0.0549999475479126,0.054000020027160645,0.008727984502911568,0.1665554642677307,low_confidence
604,Mesh.1833,nuts,0.28242138028144836,joints_clamps_structural_connectors,0.176045760512352,round_or_cubic,0.02200007438659668,0.0549999475479126,0.054000020027160645,0.009065798483788967,0.10637561976909637,low_confidence
605,Mesh.1815,pins_rivets_keys,0.2785781919956207,joints_clamps_structural_connectors,0.20621463656425476,compact_block,0.03299999237060547,0.029999971389770508,0.034999966621398926,0.007039978634566069,0.07236355543136597,low_confidence
609,Mesh.1835,handles_controls,0.3696344196796417,joints_clamps_structural_connectors,0.18032144010066986,round_or_cubic,0.02200007438659668,0.0549999475479126,0.054000020027160645,0.009065798483788967,0.18931297957897186,low_confidence
630,Mesh.1545,bearings_bushings_guides,0.37855589389801025,plates_discs_shapes,0.19605685770511627,irregular,0.034999847412109375,0.0549999475479126,0.08500000834465027,0.020720679312944412,0.18249903619289398,low_confidence
631,Mesh.1621,nuts,0.37083128094673157,bearings_bushings_guides,0.10133015364408493,irregular,0.006999969482421875,0.037000060081481934,0.03687363862991333,0.002354779513552785,0.26950112730264664,low_confidence
632,Mesh.1622,nuts,0.3218745291233063,bearings_bushings_guides,0.13857176899909973,irregular,0.006999969482421875,0.037000060081481934,0.03687363862991333,0.0023547797463834286,0.18330276012420654,low_confidence
637,Mesh.1588,screws_bolts_studs,0.34773606061935425,pins_rivets_keys,0.23934561014175415,compact_block,0.004824399948120117,0.003242015838623047,0.003242015838623047,5.719987166230567e-05,0.1083904504776001,low_confidence
638,Mesh.1589,bearings_bushings_guides,0.38228440284729004,pins_rivets_keys,0.15336716175079346,compact_block,0.0031890869140625,0.003999948501586914,0.0031999945640563965,7.976058986969292e-05,0.22891724109649658,low_confidence
639,Mesh.1590,pins_rivets_keys,0.27998173236846924,bearings_bushings_guides,0.2303067147731781,compact_block,0.0031890869140625,0.003999948501586914,0.0031999945640563965,7.976099732331932e-05,0.04967501759529114,low_confidence
640,Mesh.1591,pins_rivets_keys,0.2635675072669983,bearings_bushings_guides,0.22500133514404297,irregular,0.007100105285644531,0.0044907331466674805,0.004500001668930054,0.00019488575344439596,0.03856617212295532,low_confidence
644,Mesh.1595,bearings_bushings_guides,0.3466954231262207,pins_rivets_keys,0.19101984798908234,irregular,0.00709986686706543,0.00449061393737793,0.004500031471252441,0.00019488071848172694,0.15567557513713837,low_confidence
649,Mesh.1600,pins_rivets_keys,0.2709706425666809,bearings_bushings_guides,0.26224932074546814,irregular,0.007100105285644531,0.004484772682189941,0.004500001668930054,0.00019487696408759803,0.008721321821212769,low_confidence
655,Mesh.1606,pins_rivets_keys,0.3843095004558563,screws_bolts_studs,0.2254280298948288,compact_block,0.0049283504486083984,0.003242015838623047,0.003241986036300659,5.7382269005756825e-05,0.15888147056102753,low_confidence
656,Mesh.1607,motors_gearmotors,0.2959096431732178,handles_controls,0.2588542401790619,compact_block,0.10500001907348633,0.09070003032684326,0.08000004291534424,0.08002372831106186,0.037055402994155884,low_confidence
658,Mesh.1609,bearings_bushings_guides,0.3713626563549042,pins_rivets_keys,0.15184982120990753,compact_block,0.005800008773803711,0.004499912261962891,0.004484772682189941,0.00016019462782423943,0.21951283514499664,low_confidence
659,Mesh.1610,springs,0.3436170518398285,pins_rivets_keys,0.159018412232399,flat_plate,0.0008001327514648438,0.01620006561279297,0.01490834355354309,5.254454299574718e-05,0.1845986396074295,low_confidence
663,Mesh.1614,pins_rivets_keys,0.30991536378860474,springs,0.27084144949913025,flat_plate,0.0008001327514648438,0.01620006561279297,0.01490873098373413,5.2603842050302774e-05,0.03907391428947449,low_confidence
670,Mesh.1578,handles_controls,0.16337522864341736,motors_gearmotors,0.12093682587146759,irregular,0.042999982833862305,0.059999942779541016,0.08799999952316284,0.032629162073135376,0.04243840277194977,low_confidence
683,Mesh.1565,pipe_fittings_valves_nozzles,0.4278374910354614,bearings_bushings_guides,0.3732576072216034,round_or_cubic,0.0350000262260437,0.08399999141693115,0.08949750661849976,0.021670164540410042,0.05457988381385803,low_margin
695,Mesh.1505,pins_rivets_keys,0.3341038227081299,bearings_bushings_guides,0.16358625888824463,compact_block,0.0031890571117401123,0.003999948501586914,0.0031999945640563965,7.976071356097236e-05,0.17051756381988525,low_confidence
698,Mesh.1508,bearings_bushings_guides,0.3483049273490906,pipe_fittings_valves_nozzles,0.18229340016841888,irregular,0.0070999860763549805,0.004490852355957031,0.004546821117401123,0.00019509402045514435,0.1660115271806717,low_confidence
714,Mesh.1524,bearings_bushings_guides,0.27319177985191345,pins_rivets_keys,0.16497261822223663,compact_block,0.005800008773803711,0.004499912261962891,0.004484772682189941,0.00016019365284591913,0.10821916162967682,low_confidence
715,Mesh.1525,springs,0.1843390166759491,washers_rings_spacers,0.1657252311706543,flat_plate,0.000800013542175293,0.01620006561279297,0.014908373355865479,5.2538656746037304e-05,0.0186137855052948,low_confidence
717,Mesh.1527,springs,0.30935779213905334,pins_rivets_keys,0.2213040590286255,flat_plate,0.000800013542175293,0.014908671379089355,0.016200006008148193,5.262995546218008e-05,0.08805373311042786,low_confidence
719,Mesh.1529,pins_rivets_keys,0.16266217827796936,washers_rings_spacers,0.15400545299053192,flat_plate,0.000800013542175293,0.01620006561279297,0.014908671379089355,5.2598323236452416e-05,0.008656725287437439,low_confidence
725,Mesh.1535,screws_bolts_studs,0.32083752751350403,pins_rivets_keys,0.3032441735267639,compact_block,0.004971206188201904,0.00323486328125,0.003242015838623047,5.756402970291674e-05,0.017593353986740112,low_confidence
726,Mesh.1489,nuts,0.3539036214351654,bearings_bushings_guides,0.1254510134458542,irregular,0.00700002908706665,0.037000060081481934,0.03687363862991333,0.0023547911550849676,0.22845260798931122,low_confidence
732,Mesh.1498,handles_controls,0.1482039988040924,bearings_bushings_guides,0.09094986319541931,irregular,0.04300001263618469,0.059999942779541016,0.08799999952316284,0.032629162073135376,0.057254135608673096,low_confidence
734,Mesh.1499,nuts,0.3171822130680084,joints_clamps_structural_connectors,0.23825548589229584,irregular,0.011000007390975952,0.034999728202819824,0.03499943017959595,0.002953781047835946,0.07892672717571259,low_confidence
746,Mesh.1630,bearings_bushings_guides,0.3064088225364685,plates_discs_shapes,0.19590987265110016,irregular,0.08200007677078247,0.03450000286102295,0.04800009727478027,0.019462622702121735,0.11049894988536835,low_confidence
748,Mesh.1626,bearings_bushings_guides,0.3770178556442261,plates_discs_shapes,0.11582920700311661,irregular,0.08200004696846008,0.03450000286102295,0.04800009727478027,0.019462626427412033,0.26118864864110947,low_confidence
749,Mesh.1627,bearings_bushings_guides,0.3202524185180664,plates_discs_shapes,0.15884637832641602,irregular,0.0820000171661377,0.03450000286102295,0.04800009727478027,0.019462617114186287,0.1614060401916504,low_confidence
751,Mesh.1560,pipe_fittings_valves_nozzles,0.3735918700695038,bearings_bushings_guides,0.27715587615966797,round_or_cubic,0.03500008583068848,0.08399999141693115,0.08949753642082214,0.021670181304216385,0.09643599390983582,low_confidence
752,Mesh.1569,pins_rivets_keys,0.2865617871284485,handles_controls,0.15449415147304535,irregular,0.02500009536743164,0.12380003929138184,0.11880004405975342,0.016278255730867386,0.13206763565540314,low_confidence
755,Mesh.1573,bearings_bushings_guides,0.3010183274745941,plates_discs_shapes,0.26720884442329407,irregular,0.0350000262260437,0.0549999475479126,0.08500003814697266,0.020720750093460083,0.03380948305130005,low_confidence
756,Mesh.1559,plates_discs_shapes,0.2858288586139679,bearings_bushings_guides,0.20347629487514496,flat_plate,1.8500005602836609,0.015000104904174805,0.08000004291534424,0.36402949690818787,0.08235256373882294,low_confidence
758,Mesh.1561,joints_clamps_structural_connectors,0.37367740273475647,plates_discs_shapes,0.28960272669792175,irregular,0.17200005054473877,0.043000102043151855,0.2980000376701355,0.16055803000926971,0.08407467603683472,low_confidence
771,Mesh.1567,handles_controls,0.3413466513156891,pipe_fittings_valves_nozzles,0.12263555079698563,irregular,0.025000035762786865,0.12380003929138184,0.11880004405975342,0.016278263181447983,0.21871110051870346,low_confidence
773,Mesh.1483,pins_rivets_keys,0.37229591608047485,handles_controls,0.17527613043785095,irregular,0.025000035762786865,0.12380003929138184,0.11880004405975342,0.016278255730867386,0.1970197856426239,low_confidence
774,Mesh.1557,plates_discs_shapes,0.31679120659828186,joints_clamps_structural_connectors,0.24950358271598816,flat_plate,2.0000005960464478,0.014999985694885254,0.3500000536441803,1.0927467346191406,0.0672876238822937,low_confidence
776,Mesh.1479,bearings_bushings_guides,0.3069398105144501,plates_discs_shapes,0.12474368512630463,irregular,0.08200007677078247,0.03450000286102295,0.0480000376701355,0.01946261338889599,0.18219612538814545,low_confidence
777,Mesh.1480,bearings_bushings_guides,0.2366521805524826,plates_discs_shapes,0.15175320208072662,irregular,0.0820000171661377,0.03450000286102295,0.0480000376701355,0.01946260593831539,0.08489897847175598,low_confidence
778,Mesh.1478,bearings_bushings_guides,0.3098020553588867,plates_discs_shapes,0.14548517763614655,irregular,0.08200004696846008,0.03450000286102295,0.0480000376701355,0.019462617114186287,0.16431687772274017,low_confidence
